Titel;ISSN print;ISSN online
Random Structures and Algorithms;1042-9832;1098-2418
Recreatii Matematice;1582-1765;
Rendiconti Lincei. Matematica e Applicazioni;1120-6330;1720-0768
Rendiconti del Circolo Matematico di Palermo. Second Series;0009-725X;1973-4409
Rendiconti del Seminario Matematico;0373-1243;
Rendiconti. Classe di Scienze Matematiche e Naturali;0393-9286;
Results in Mathematics;1422-6383;1420-9012
Reviews in Mathematical Physics;0129-055X;1793-6659
Revista Colombiana de Estadistica;0120-1751;2389-8976
Revista Matematica Complutense;1139-1138;1988-2807
Revista Matematica Iberoamericana;0213-2230;2235-0616
Risk Magazine;0952-8776;
Rossijskaya Akademiya Nauk. Avtomatika i Telemehanika;0005-2310 ;
Rossijskaya Akademiya Nauk. Doklady Akademii Nauk;0869-5652;
Rossijskaya Akademiya Nauk. Matematiceskoe Modelirovanie;0234-0879;
Rossijskaya Akademiya Nauk. Teoriya Veroyatnostei i ee Primeneniya;0040-361X;
Russian Journal of Mathematical Physics;1061-9208;1555-6638
Russian Mathematical Surveys;0036-0279;1468-4829
SIAM Theory of Probability and Its Applications;0040-585X;1095-7219
SIAM Journal on Applied Dynamical Systems;;1536-0040
SIAM Journal on Applied Mathematics;0036-1399;1095-712X
SIAM Journal on Control and Optimization;0363-0129;1095-7138
SIAM Journal on Financial Mathematics;;1945-497X
SIAM Journal on Imaging Sciences;;1936-4954
SIAM Journal on Mathematical Analysis;0036-1410;1095-7154
SIAM Journal on Matrix Analysis and Applications;0895-4798;1095-7162
SIAM Journal on Numerical Analysis;0036-1429;1095-7170
SIAM Journal on Optimization;1052-6234;1095-7189
SIAM Journal on Scientific Computing;1064-8275;1095-7197
SIAM Review;0036-1445;1095-7200
SIAM/ASA Journal on Uncertainty Quantification;;2166-2525
SPIE Newsroom;;1818-2259
Chemical Engineering and Processing: Process Intensification;0255-2701;1873-3204
Scientific Reports;;2045-2322
Semiconductor Science and Technology;0268-1242;1361-6641
Set-Valued and Variational Analysis. Theory and Applications;1877-0533;1877-0541
Stochastic Environmental Research and Risk Assessment (SERRA);1436-3240;1436-3259
Soft Matter;1744-683X;1744-6848
Solid State Phenomena;1012-0394;1662-9779
Solid State Electronics;0038-1101;1879-2405
Statistica & Applicazioni;1824-6672 ;
Statistica Sinica;1017-0405;1996-8507
Statistical Inference for Stochastic Processes;1387-0874;1572-9311
Statistical Papers;0932-5026;1613-9798
Statistics & Decisions;0721-2631;
Statistics & Probability Letters;0167-7152;1879-2103
Statistics & Risk Modeling with Applications in Finance and Insurance;2193-1402;2196-7040
Statistics and Computing;0960-3174;1573-1375
Statistics and Dynamics;;2059-6987
Statistics;0233-1888;1029-4910
Steel Research International;1611-3683;1869-344X
Stochastic Analysis and Applications;0736-2994;1532-9356
Stochastic Models;1532-6349;1532-4214
Stochastics and Partial Differential Equations. Analysis and Computations;2194-0401;2194-041X
Stochastic Processes and their Applications;0304-4149;1879-209X
Stochastics and Dynamics;0219-4937;1793-6799
Stochastics and Stochastics Reports;1470-1243;1045-1129
Stochastics;1744-2508;1744-2516
Structural and Multidisciplinary Optimization;1615-147X;1615-1488
Studia Scientiarum Mathematicarum Hungarica;0081-6906;1588-2896
Surface and Coatings Technology;0257-8972;1879-3347
Synthetic Metals;0379-6779;1879-3290
Systems & Control Letters;0167-6911;1872-7956
Tectonophysics;0040-1951;1879-3266
The Annals of Applied Probability;1050-5164;2168-8737
The Annals of Probability;0091-1798;2168-894X
The Annals of Statistics;0090-5364;2168-8966
The Econometrics Journal;1368-4221;1368-423X
The European Physical Journal B. Condensed Matter and Complex Systems;1434-6028;1434-6036
The European Physical Journal D. Atomic, Molecular, Optical and Plasma Physics;1434-6060;1434-6079
The European Physical Journal, Special Topics;1951-6355;1951-6401 
The European Physical Journal E. Soft Matter and Biological Physics ;1292-8941;1292-895X
The Journal of Fourier Analysis and Applications;1069-5869;1531-5851
The Journal of Physical Chemistry Letters;;1948-7185
The Open Critical Care Medicine Journal;;1874-8287
The R Journal;;2073-4859
The Rocky Mountain Journal of Mathematics;0035-7596;1945-3795
Theoretical Population Biology;0040-5809;1096-0325
Theoretical and Computational Fluid Dynamics;0935-4964;1432-2250
Transactions of the Japan Society for Computational Methods in Engineering;1348-5245;
Transactions of the American Mathematical Society;0002-9947;1088-6850
Transport Theory and Statistical Physics;0041-1450;1532-2424
Trudy Instituta Matematiki i Mekhaniki UrO RAN;0134-4889;
Trudy Seminara imeni I. G. Petrovskogo;0321-2971;
Ukrainian Mathematical Journal;0041-5995;1573-9376
Vestnik Moskovskogo Universiteta. Seriya I. Matematika, Mekhanika;0027-1322;1934-8444
Vietnam Journal of Mathematics;2305-221X;2305-2228
Virtual Journal of Ultrafast Science;;1553-9601
Water Resources Research;0043-1397;1944-7973
Waves in Random and Complex Media. Propagation, Scattering and Imaging;1745-5030;1745-5049
ZAMM. Zeitschrift für Angewandte Mathematik und Mechanik;0044-2267;1521-4001
ZAMP. Zeitschrift für Angewandte Mathematik und Physik;0044-2275;1420-9039
Zeitschrift für Analysis und ihre Anwendungen. Journal for Analysis and its Applications;0232-2064;1661-4534
Annals of Telecommunications. Annales des Télécommunications;0003-4347;1958-9395
Manuscripta Mathematica;0025-2611;1432-1785
Physica Status Solidi (B) - Basic Solid State Physics;0370-1972;1521-3951
Physica Status Solidi (C) - Current Topics in Solid State Physics;1610-1634;1610-1642
Österreichische Chemie Zeitschrift;0379-5314;
